visit ,lat ,long
1,43.92111111,-114.9594444
2,43.93027778,-114.9713889
3,43.92694444,-114.9730556
4,43.91972222,-114.9702778
5,43.91444444,-114.97
6,43.90694444,-114.975
7,43.91055556,-114.9825
8,43.90916667,-114.9925
9,43.905,-114.9816667
10,43.90222222,-114.98
